chromosome	position	gene	strand	annot1	annot2	alu?	non_alu_repetitive?	conservation_chimp	conservation_rhesus	conservation_mouse
chr2	71606909	ZNF638	+	intronic	intronic	no	yes	N	N	N
chr16	50657032	NKD1	+	intronic	intronic	no	yes	N	N	N
chr7	73026453	MLXIPL	-	intronic	intronic	yes	no	N	N	N
chr14	39741886	CTAGE5	+	intronic	intronic	yes	no	N	N	N
chr4	774115	AC139887.1	-	3UTR	3UTR	yes	no	chr4:806499	N	N
chr13	20538625	ZMYM2	+	intronic	intronic	yes	no	N	N	N
chr1	1809049	GNB1	-	intronic	intronic	yes	no	N	N	N
chrX	73495304	NCRNA00182	-	intronic	intronic	yes	no	N	N	N
chr16	48388383	LONP2	+	3UTR	3UTR	yes	no	chr16:47608383	N	N
chr14	21720608	HNRNPC	-	intronic	intronic	yes	no	N	N	N
chr14	31468146	STRN3	-	intronic	intronic	yes	no	N	N	N
chr17	1652505	SERPINF2	+	intronic	intronic	yes	no	N	N	N
chr15	25209000	SNRPN	+	intronic	intronic	yes	no	N	N	N
chr1	53378096	ECHDC2	-	intronic	intronic	yes	no	N	N	N
chr7	29979077	SCRN1	-	intronic	intronic	yes	no	N	N	N
chr20	34217719	CPNE1	-	intronic	intronic	yes	no	N	N	N
chr16	89471829	ANKRD11	-	intronic	intronic	yes	no	N	N	N
chr10	101556205	ABCC2	+	intronic	intronic	yes	no	N	N	N
chr11	65210090	NEAT1	+	ncRNA	ncRNA	yes	no	chr11:63881274	N	N
chr14	39741380	CTAGE5	+	intronic	intronic	yes	no	N	N	N
chr1	207942336	CD46	+	ncRNA	ncRNA	yes	no	chr1:188174005	chr1:162600915	N
chr1	31448296	PUM1	-	intronic	intronic	yes	no	N	N	N
chr20	397590	RBCK1	+	intronic	intronic	yes	no	N	N	N
chr2	242190490	HDLBP	-	intronic	intronic	yes	no	N	N	N
chr19	18477901	PGPEP1	+	3UTR	3UTR	yes	no	chr19:18824309	chr19:17963458	N
chr12	125267902	SCARB1	-	intronic	intronic	yes	no	N	N	N
chr17	41381722	intergenic	+	intergenic	intergenic	yes	no	N	N	N
chr16	50570811	intergenic	+	intergenic	intergenic	yes	no	N	N	N
chr17	14306738	AC022816.2	+	intronic	intronic	no	yes	N	N	N
chr21	9832350	intergenic	+	intergenic	intergenic	no	yes	N	N	N
chr1	19536366	intergenic	+	intergenic	intergenic	no	no	N	N	N
chr16	50614391	NKD1	+	intronic	intronic	no	no	N	N	N
chr8	144343724	intergenic	-	intergenic	intergenic	no	no	N	N	N
